['0.553026', '218.924341', '-2.023943', '7832', '14.311235']
['0.522457', '230.956591', '21.369227', '5718', '14.204931']
['0.570919', '210.506357', '34.138517', '3968', '20.309606']
['0.537611', '228.369901', '35.224477', '12901', '27.201394']
['0.560160', '239.716150', '28.210479', '13384', '21.170308']
['0.663490', '145.394773', '28.237302', '30994', '32.892183']
['0.533902', '213.928954', '49.514622', '44146', '21.499231']
['0.467350', '178.055659', '0.863978', '14587', '20.385969']
['0.505066', '153.708558', '30.254338', '30540', '20.682763']
['0.491435', '222.573199', '18.690308', '35893', '20.867146']
['0.469129', '165.796308', '-0.371958', '3231', '28.437452']
['0.464847', '230.333801', '24.491740', '5905', '25.278973']
['0.573255', '232.088182', '42.097066', '37692', '20.214320']
['0.547149', '185.185375', '7.953380', '24793', '30.386695']
['0.518796', '202.499852', '32.847741', '29800', '20.126596']
['0.475892', '181.601997', '48.601677', '45532', '21.942021']
['0.555477', '238.365755', '47.787683', '39451', '13.683967']
['0.665600', '227.979003', '56.810617', '45262', '17.609532']
['0.545639', '211.878198', '-2.154497', '7658', '23.923152']
['0.551827', '224.522892', '1.140864', '6904', '19.174755']
['0.547714', '218.015836', '0.257350', '6545', '26.208178']
['0.494376', '224.576014', '20.683181', '32549', '22.232995']
['0.509319', '171.657359', '20.801832', '35517', '24.467271']
['0.671509', '207.857734', '-0.803331', '6262', '37.167426']
['0.589857', '222.041724', '32.258011', '4093', '24.380891']
['0.572627', '195.403104', '23.383291', '35941', '23.743921']
['0.502923', '153.554183', '40.331157', '12031', '31.802865']
['0.554801', '216.848241', '10.078061', '24830', '22.369544']
['0.533168', '153.366957', '34.428632', '30350', '15.556873']
['0.563221', '193.420107', '23.186109', '35939', '23.200648']
['0.508595', '196.396929', '41.269601', '12700', '20.325519']
['0.453820', '200.218001', '38.333218', '5109', '30.054469']
['0.474459', '140.502760', '36.871864', '12008', '21.866477']
['0.449078', '251.503095', '44.445287', '38693', '24.535110']
['0.487110', '119.862751', '39.496147', '952', '22.712381']
['0.563210', '213.772103', '-2.553620', '7395', '18.340527']
['0.498190', '233.074309', '47.057615', '42012', '19.573799']
['0.495216', '150.646996', '7.039193', '17443', '23.505547']
['0.538706', '213.470213', '21.965943', '32537', '18.855202']
['0.570510', '177.960653', '7.385974', '22663', '30.770997']
['0.509613', '150.366614', '26.491469', '32610', '27.076440']
['0.554451', '200.540470', '19.436875', '37027', '25.610095']
['0.491797', '241.318718', '29.315744', '19581', '32.567641']
['0.496376', '163.782819', '-1.320401', '2973', '22.130580']
['0.564751', '118.002256', '48.033066', '520', '25.534721']
['0.626611', '226.438115', '0.475978', '6327', '43.558931']
['0.529486', '120.037918', '13.755691', '10580', '20.864429']
['0.468657', '249.201438', '16.985884', '8397', '15.984710']
['0.540382', '130.132737', '2.647481', '3160', '30.075403']
['0.522173', '222.727485', '7.882816', '22558', '17.174314']
['0.545417', '139.955455', '27.260748', '30417', '30.250633']
['0.537744', '186.775162', '-2.955488', '2260', '2.813406']
['0.526401', '226.292938', '1.906548', '7293', '25.827658']
['0.555123', '174.646564', '18.059617', '37203', '28.529540']
['0.570402', '216.217482', '-0.652375', '6542', '24.231945']
['0.552291', '244.872005', '45.124462', '44637', '24.822794']
['0.586275', '212.527161', '11.688692', '24499', '25.806079']
['0.491904', '213.704662', '24.828759', '37519', '24.054274']
['0.542926', '233.727886', '37.105803', '19102', '35.521570']
['0.562763', '190.222911', '33.984832', '4874', '28.144642']
['0.579870', '163.504343', '48.800534', '40776', '25.179338']
['0.575056', '142.003831', '24.663975', '32676', '28.025061']
['0.509248', '131.969554', '31.189211', '20911', '17.794518']
['0.604872', '145.380622', '33.447098', '30277', '37.452217']
['0.615740', '139.490643', '30.662974', '30258', '27.724144']
['0.572189', '219.883256', '0.325350', '6682', '24.027747']
['0.463813', '187.046465', '51.415993', '40014', '25.191885']
['0.577844', '226.614903', '24.270403', '31911', '40.015297']
['0.652677', '171.119630', '32.709384', '29678', '36.600959']
['0.520106', '124.145199', '32.391990', '9448', '28.018928']
['0.511980', '190.391428', '41.771024', '12605', '16.219310']
['0.491888', '244.599945', '27.818340', '19272', '19.285769']
['0.469716', '242.880374', '27.227308', '18522', '23.879460']
['0.489465', '117.302988', '26.681616', '9466', '19.799903']
['0.516534', '115.219383', '25.615034', '9217', '33.101544']
['0.519479', '240.055715', '12.472607', '18353', '22.748422']
['0.572698', '209.328099', '21.142480', '35436', '30.266327']
['0.545669', '148.512019', '29.486410', '31036', '18.384377']
['0.597454', '215.861759', '23.818588', '32344', '26.104655']
['0.500069', '166.151039', '50.998049', '40099', '20.417347']
['0.563545', '171.175455', '-0.857712', '1777', '24.919728']
['0.489881', '206.118790', '5.791569', '17985', '21.178743']
['0.545959', '212.419302', '7.630981', '22367', '21.121106']
['0.517226', '209.197329', '35.021500', '4286', '25.559691']
['0.450562', '185.370051', '41.070552', '44215', '21.418881']
['0.586598', '207.822655', '38.826039', '12710', '11.306231']
['0.548364', '170.546089', '35.489741', '13860', '20.537741']
['0.557826', '209.971184', '8.276991', '25236', '27.891474']
['0.459128', '126.639214', '29.099673', '9899', '25.248908']
['0.516076', '231.565651', '6.228658', '17183', '21.549691']
['0.456438', '176.554737', '17.836562', '37136', '8.055970']
['0.482046', '173.544346', '6.810874', '22194', '24.651728']
['0.508912', '257.065925', '22.504307', '9128', '12.216029']
['0.454583', '245.633702', '42.277524', '45403', '24.537279']
['0.517702', '195.271939', '26.714006', '33703', '29.024915']
['0.491603', '255.646946', '29.750244', '18926', '30.896983']
['0.580686', '227.821676', '53.973837', '39197', '22.444899']
['0.445341', '225.718037', '-0.759162', '7940', '22.830748']
['0.542258', '220.811184', '42.329788', '45531', '26.597421']
['0.592346', '155.700383', '18.420346', '30075', '28.139403']
['0.514845', '124.831057', '34.292450', '1444', '22.748510']
['0.552776', '223.447577', '-0.714770', '7938', '17.359757']
['0.468356', '137.733314', '33.217211', '30119', '24.632503']
['0.445776', '209.827456', '39.380213', '38007', '27.261938']
['0.559705', '248.971004', '27.279399', '8998', '20.326982']
['0.489307', '251.697234', '21.948993', '9025', '24.895605']
['0.500775', '257.340470', '22.080279', '8645', '12.075583']
['0.490390', '171.572608', '19.136272', '36442', '25.128470']
['0.496306', '138.334969', '16.414250', '26611', '22.893761']
['0.457035', '190.433064', '1.140698', '2046', '24.471400']
['0.494117', '182.087619', '31.009875', '33054', '19.167331']
['0.512231', '207.646537', '5.289613', '15943', '27.961572']
['0.503410', '239.585157', '7.195034', '17785', '26.396150']
['0.500976', '143.045214', '20.563460', '34024', '24.719009']
['0.680675', '223.527615', '0.983918', '6473', '31.743764']
['0.536581', '184.951481', '16.457625', '29519', '29.247557']
['0.546029', '214.827689', '36.147504', '3943', '23.788102']
['0.494461', '188.735288', '26.924150', '34309', '15.384156']
['0.478932', '238.768025', '10.818776', '18330', '18.885080']
['0.522983', '192.878934', '-1.839621', '2492', '21.454966']
['0.592619', '222.679107', '22.068664', '32374', '28.630340']
['0.481368', '178.684182', '0.447404', '14593', '22.969854']
['0.579130', '122.558117', '52.994711', '425', '20.230876']
['0.476120', '148.721687', '51.073219', '37796', '26.428518']
['0.524335', '195.568188', '37.337063', '4389', '24.085099']
['0.475592', '166.893637', '29.070030', '32981', '19.260270']
['0.533217', '131.974044', '5.072660', '17592', '25.262890']
['0.538503', '233.466406', '26.854325', '5335', '28.239406']
['0.522116', '151.867080', '30.939508', '31085', '19.906964']
['0.547828', '174.058444', '44.195952', '43851', '18.701248']
['0.564945', '127.737578', '40.689388', '1277', '26.520564']
['0.575822', '171.339038', '7.264482', '22513', '21.234461']
['0.547880', '238.854648', '23.000890', '5279', '13.970138']
['0.543805', '219.788670', '32.805160', '4586', '24.915296']
['0.579106', '124.093410', '53.057274', '404', '25.322592']
['0.510320', '124.270074', '25.093944', '10023', '24.229178']
['0.499736', '216.033219', '48.581657', '44094', '24.558478']
['0.512364', '118.458528', '33.245745', '1374', '33.731024']
['0.525629', '221.691615', '-0.663266', '6286', '17.127623']
['0.486031', '190.659680', '9.239701', '24956', '29.301192']
['0.552747', '158.622493', '3.740778', '15678', '22.472461']
['0.571411', '195.258341', '41.984837', '12631', '27.777369']
['0.491296', '127.739181', '47.125088', '20249', '24.583871']
['0.500701', '172.439734', '39.012347', '13722', '26.484377']
['0.578374', '216.325084', '37.912099', '12811', '21.656442']
['0.553637', '133.975200', '29.900089', '20968', '25.884515']
['0.537557', '187.862227', '36.722600', '4223', '24.224183']
['0.469853', '195.467043', '23.519742', '35483', '21.391904']
['0.605256', '180.176059', '28.093812', '34296', '26.143463']
['0.526007', '140.493699', '2.775386', '16672', '20.728619']
['0.561419', '227.743816', '47.254768', '41758', '30.546532']
['0.547574', '226.754460', '56.775147', '45338', '14.390020']
['0.490991', '168.428483', '-0.015900', '1652', '22.927114']
['0.471463', '174.929000', '20.074014', '36444', '26.256106']
['0.528003', '250.891330', '37.152676', '21378', '27.368026']
['0.613149', '197.883813', '24.396288', '36220', '30.473589']
['0.578382', '185.363053', '9.686085', '22876', '24.946483']
['0.617256', '155.267886', '0.430613', '3272', '20.161164']
['0.578651', '163.262786', '5.230379', '17002', '25.016813']
['0.527540', '202.790384', '4.580897', '16629', '17.225414']
['0.605124', '197.215995', '2.763151', '7200', '20.356172']
['0.534363', '214.739724', '19.527142', '35786', '23.347926']
['0.479863', '152.867075', '42.112708', '12170', '23.716433']
['0.632112', '218.206782', '5.577386', '16878', '34.617564']
['0.592324', '159.821359', '13.393365', '25827', '21.263318']
['0.476506', '140.164799', '44.025627', '11466', '22.825811']
['0.574556', '198.683536', '55.926348', '43146', '20.798027']
['0.472145', '217.233244', '13.861407', '28324', '22.335762']
['0.512357', '221.364810', '7.668346', '22557', '24.242245']
['0.466597', '137.743992', '24.520883', '30981', '25.163700']
['0.539201', '181.162833', '23.766879', '35979', '25.298408']
['0.613501', '156.870710', '17.894875', '30068', '26.022264']
['0.592528', '218.340816', '36.068628', '13128', '24.662486']
['0.621019', '192.245714', '12.925600', '24407', '29.883450']
['0.615457', '142.301153', '-1.470494', '3367', '27.750579']
['0.534972', '176.874873', '37.280622', '13908', '14.187156']
['0.497103', '250.813208', '44.198763', '38936', '22.874961']
['0.439280', '202.840055', '36.849146', '4313', '23.152922']
['0.549698', '209.783873', '14.174686', '25538', '28.290805']
['0.481720', '116.357299', '21.559265', '9655', '24.354753']
['0.545867', '117.242480', '39.920615', '877', '32.320632']
['0.468164', '240.677971', '42.216953', '45476', '16.821126']
['0.537205', '177.273939', '-1.497526', '2518', '24.795228']
['0.511900', '231.007139', '24.450082', '5906', '21.072863']
['0.459920', '242.348104', '9.575912', '22079', '27.974301']
['0.589288', '165.983615', '30.904836', '31354', '36.416527']
['0.562561', '214.906629', '50.950727', '45468', '26.034500']
['0.491962', '214.620582', '19.385413', '35261', '26.001034']
['0.593891', '188.906465', '46.558792', '43307', '27.650966']
['0.522495', '196.343255', '57.027712', '43239', '13.562589']
['0.463178', '190.621072', '44.767102', '45543', '27.619843']
['0.572623', '231.933294', '1.692073', '6983', '20.000263']
['0.529060', '209.970477', '52.851457', '41776', '22.607319']
['0.622364', '229.903161', '33.937098', '12890', '36.283075']
['0.521530', '204.175068', '14.672410', '26219', '20.161059']
['0.465949', '160.668840', '36.026783', '13645', '21.070056']
['0.563625', '129.840563', '14.563303', '10763', '27.943015']
['0.441683', '160.850010', '50.212513', '40151', '10.446410']
['0.594505', '165.299291', '24.288581', '34957', '32.306697']
['0.522960', '242.819270', '14.592646', '8303', '24.491057']
['0.549438', '141.345490', '29.024857', '30457', '23.194576']
['0.498829', '237.258037', '43.838155', '42989', '30.302075']
['0.493561', '174.434492', '21.025267', '35107', '20.759610']
['0.611551', '232.977313', '29.722962', '5192', '33.390241']
['0.566643', '177.860780', '33.773987', '14042', '23.215065']
['0.524453', '215.151043', '41.614864', '42713', '19.184298']
['0.443941', '123.565881', '32.155003', '11117', '21.001085']
['0.493339', '132.786831', '39.729748', '11311', '32.910025']
['0.548684', '180.232616', '18.344638', '37147', '20.608412']
['0.536583', '156.019225', '3.549119', '15440', '18.187602']
['0.510870', '200.401334', '-2.069899', '7453', '22.903000']
['0.488667', '163.765877', '14.151167', '23895', '23.375301']
['0.500469', '173.600572', '35.019633', '14081', '24.574723']
['0.508039', '136.393709', '8.737266', '23563', '19.842213']
['0.579736', '237.078959', '27.242542', '5148', '29.865996']
['0.495656', '247.490679', '35.506605', '21615', '22.050991']
['0.530901', '202.794850', '17.139806', '30060', '30.794727']
['0.460774', '186.635321', '22.274137', '37611', '24.344133']
['0.571608', '204.765766', '13.801376', '26015', '30.345714']
['0.565290', '234.852509', '24.088394', '5504', '26.921542']
['0.478189', '185.055368', '19.471607', '36422', '25.998961']
['0.545606', '132.219607', '45.939151', '20254', '26.825522']
['0.535114', '169.341151', '15.879714', '29993', '24.657484']
['0.637681', '201.014467', '2.474864', '6937', '42.849347']
['0.523462', '237.345456', '23.686438', '5473', '19.437382']
['0.606662', '186.146385', '41.024007', '37821', '37.031240']
['0.477357', '159.329636', '50.558319', '40213', '5.635227']
['0.643130', '179.446081', '52.577929', '40400', '50.373587']
['0.453315', '183.448588', '39.773005', '38001', '20.891431']
['0.531357', '123.103257', '51.691110', '373', '21.602610']
['0.492642', '246.141969', '38.155314', '21500', '24.839340']
['0.582683', '211.203089', '30.939282', '30940', '26.433410']
['0.563286', '197.386635', '56.787228', '43240', '28.729330']
['0.583395', '226.753866', '51.686783', '42103', '21.735321']
['0.574251', '207.251087', '38.668603', '13118', '22.381160']
['0.607003', '117.153198', '48.857703', '547', '18.566741']
['0.584268', '195.945044', '21.438137', '35060', '20.905091']
['0.546163', '218.578789', '43.060978', '42826', '28.156570']
['0.531504', '158.201547', '37.306290', '13776', '21.812754']
['0.570297', '173.415313', '3.121776', '16012', '33.057220']
['0.514721', '226.699856', '43.288986', '44572', '18.159424']
['0.501108', '222.741643', '54.027109', '42140', '20.243660']
['0.534058', '207.037362', '39.827528', '13180', '24.628263']
['0.527360', '125.367837', '20.639633', '10992', '23.751116']
['0.494426', '124.585303', '35.935500', '1157', '22.632177']
['0.552458', '179.689808', '18.228834', '37142', '18.818918']
['0.472253', '209.874758', '31.789755', '4889', '19.453591']
['0.563858', '182.807367', '28.153394', '34356', '23.078844']
['0.492894', '183.365154', '32.450341', '14271', '25.091700']
['0.522768', '219.566766', '53.128714', '43065', '11.309420']
